record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_quad_func_max_min_real_scope,이차함수 최댓값·최솟값의 실수 전체 범위,x의 범위가 실수 전체인 경우,m1_quad_func_max_min_real_scope,이차함수 최댓값·최솟값의 실수 전체 범위,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_identifying_quadratic_function,이차함수 판별하기,이차함수인지 판단하기; 이차함수 찾기,m1_quad_func_identifying_quadratic_function,이차함수 판별하기,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_unit,이차함수와 그 그래프,이차함수 그래프,m1_quad_func_unit,이차함수와 그 그래프,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,6,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_quadratic_function_equation,이차함수와 이차방정식을 혼동하는 오류,이차함수-이차방정식 혼동,m1_mis_quadratic_function_equation,이차함수와 이차방정식을 혼동하는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_value_table,이차함수의 값의 표,이차함수 표; 함숫값의 표,m1_quad_func_value_table,이차함수의 값의 표,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_graph,이차함수의 그래프,quadratic function graph,m1_quad_func_graph,이차함수의 그래프,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_formula,이차함수의 식,이차함수 식; quadratic function formula,m1_quad_func_formula,이차함수의 식,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_quadratic_term,이차항,quadratic term,m1_quad_eq_quadratic_term,이차항,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_transposition,이항,항을 옮기기; transposition,m1_eq_transposition,이항,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,이항 부호 오류; 부호 처리 오류,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_factor,인수,factor,m1_factor_factor,인수,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_factorization,인수분해,factorization; 다항식의 인수분해,m1_factor_factorization,인수분해,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,인수분해로 이차방정식 풀기,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,각 인수 0 조건 누락,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_repr_everyday_language,일상 언어,말; 문장 표현,m1_repr_everyday_language,일상 언어,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 좌표평면과 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_linear_equation,일차방정식,linear equation,m1_eq_linear_equation,일차방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_unit,일차방정식,방정식과 일차방정식,m1_eq_unit,일차방정식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_modeling_linear_equation,일차방정식 세우기,문제의 뜻에 맞는 방정식 세우기; 방정식 활용,m1_eq_modeling_linear_equation,일차방정식 세우기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_eq_solving_linear_equation,일차방정식 풀기,방정식 풀기; 해 구하기,m1_eq_solving_linear_equation,일차방정식 풀기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차방정식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_linear_inequality,일차부등식,linear inequality,m1_ineq_linear_inequality,일차부등식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_unit,일차부등식,부등식과 일차부등식,m1_ineq_unit,일차부등식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_modeling_linear_inequality,일차부등식 세우기,문제의 뜻에 맞는 일차부등식 세우기; 일차부등식 활용,m1_ineq_modeling_linear_inequality,일차부등식 세우기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_ineq_solving_linear_inequality,일차부등식 풀기,부등식 풀기; 일차부등식의 해 구하기,m1_ineq_solving_linear_inequality,일차부등식 풀기,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차부등식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_linear_expression,일차식,linear expression,m1_expr_linear_expression,일차식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,일차식 계산; 일차식 더하기와 빼기,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_linear_function,일차함수,linear function,m1_func_linear_function,일차함수,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,y=ax+b 그래프,m1_func_y_ax_b_graph,일차함수 y=ax+b의 그래프,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_y_ax_graph,일차함수 y=ax의 그래프,y=ax 그래프,m1_func_y_ax_graph,일차함수 y=ax의 그래프,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
