rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
313,m1_data_probability_unit,경우의 수와 확률,m1_data_counting_cases,경우의 수,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-05]; curriculum_math_2022: printed p. 40; [9수04-06]; curriculum_math_2022: printed p. 41; [9수04-05]~[9수04-06] explanation; +2 more
314,m1_data_probability_unit,경우의 수와 확률,m1_data_probability,확률,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,core_concept,core_concept,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-05]; curriculum_math_2022: printed p. 40; [9수04-06]; curriculum_math_2022: printed p. 41; [9수04-05]~[9수04-06] explanation; +2 more
315,m1_data_representative_value,대푯값,m1_data_choose_representative_value,자료의 특성에 맞는 대푯값 선택,자료와 가능성,대푯값,자료와 가능성,대푯값,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-01]; curriculum_math_2022: printed p. 41; [9수04-01] explanation; +1 more
316,m1_data_class_mark,계급값,m1_data_frequency_table,도수분포표,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 42; terms usable in teaching and learning situations; curriculum_math_2022: printed p. 40; [9수04-02]
317,m1_data_class_width,계급의 크기,m1_data_frequency_table,도수분포표,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
318,m1_data_class_width,계급의 크기,m1_data_histogram,히스토그램,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,term,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
319,m1_data_frequency_table,도수분포표,m1_data_frequency_polygon,도수분포다각형,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,representation,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
320,m1_data_frequency_table,도수분포표,m1_data_relative_frequency,상대도수,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,representation,term,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
321,m1_data_frequency_unit,도수분포표와 상대도수,m1_data_statistical_inquiry_unit,통계적 탐구,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,core_concept,core_concept,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-02]; curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; +1 more
322,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,m1_data_distribution_interpretation,자료의 분포 특징 해석,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
323,m1_data_statistical_evidence_discussion,통계적 근거로 토론하기,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
324,m1_data_statistical_inquiry_problem,통계적 탐구 문제,m1_data_result_interpretation,분석 결과 해석,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
325,m1_data_statistical_inquiry_unit,통계적 탐구,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
326,m1_data_statistical_inquiry_unit,통계적 탐구,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,core_concept,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
327,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,procedure,yes,yes,no,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 40; [9수04-04]; curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; curriculum_math_2022: printed p. 42; achievement-standard considerations; +2 more
328,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,자료와 가능성,산포도,자료와 가능성,상자그림과 산점도,procedure,procedure,yes,no,yes,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
329,m1_data_deviation,편차,m1_data_standard_deviation,표준편차,자료와 가능성,산포도,자료와 가능성,산포도,term,term,yes,yes,no,contrasts_with; related_to,5,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
330,m1_data_box_plot_compare,상자그림으로 두 집단의 분포 비교,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,자료와 가능성,상자그림과 산점도,자료와 가능성,산포도,procedure,procedure,yes,no,yes,used_in; related_to,5,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-08]; curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; achievement_math_2022: 자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels
331,m1_data_box_scatter_unit,상자그림과 산점도,m1_data_box_plot,상자그림,자료와 가능성,상자그림과 산점도,자료와 가능성,상자그림과 산점도,core_concept,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-08]; curriculum_math_2022: printed p. 41; [9수04-09]; curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; +1 more
332,m1_data_box_scatter_unit,상자그림과 산점도,m1_data_scatter_plot,산점도,자료와 가능성,상자그림과 산점도,자료와 가능성,상자그림과 산점도,core_concept,representation,yes,yes,no,represented_by; related_to,5,low,confirm_representation_or_related_edge,curriculum_math_2022: printed p. 41; [9수04-08]; curriculum_math_2022: printed p. 41; [9수04-09]; curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; +1 more
333,m1_geo_angle,각,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,도형과 측정,기본 도형,도형과 측정,기본 도형,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
334,m1_geo_basic_unit,기본 도형,m1_geo_construction_congruence_unit,작도와 합동,도형과 측정,기본 도형,도형과 측정,작도와 합동,core_concept,core_concept,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; curriculum_math_2022: printed p. 37; [9수03-02]; curriculum_math_2022: printed pp. 38-39; geometry achievement-standard explanation and considerations; +2 more
335,m1_geo_foot_of_perpendicular,수선의 발,m1_geo_trig_distance_height,삼각비로 거리와 높이 구하기,도형과 측정,기본 도형,도형과 측정,삼각비,term,procedure,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
336,m1_geo_line,직선,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",도형과 측정,기본 도형,도형과 측정,기본 도형,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
337,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,m1_geo_parallel_segment_ratio,평행선 사이의 선분의 길이의 비,도형과 측정,기본 도형,도형과 측정,도형의 닮음,property,property,yes,no,no,contrasts_with; related_to,3,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels
338,m1_geo_plane,평면,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",도형과 측정,기본 도형,도형과 측정,기본 도형,term,core_concept,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
339,m1_geo_vertical_angles,맞꼭지각,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,도형과 측정,기본 도형,도형과 측정,기본 도형,term,property,yes,yes,no,related_to,3,low,confirm_related_to_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
340,m1_geo_centroid_from_parallel_ratio,평행선과 선분의 비로 무게중심 찾기,m1_geo_median,중선,도형과 측정,도형의 닮음,도형과 측정,삼각형과 사각형의 성질,procedure,term,yes,no,no,used_in; related_to,3,low,confirm_used_in_or_related_edge,curriculum_math_2022: printed p. 38; [9수03-14]; achievement_math_2022: 도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels
