edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_data_distribution_interpretation__prerequisite_for__m1_data_data_analysis,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_distribution_interpretation__prerequisite_for__m1_data_critical_graph_reading,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,medium,1,"curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함",
m1_data_statistical_inquiry_problem__prerequisite_for__m1_data_result_interpretation,m1_data_statistical_inquiry_problem,통계적 탐구 문제,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_result_interpretation,분석 결과 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_statistical_inquiry_problem__prerequisite_for__m1_data_inquiry_plan,m1_data_statistical_inquiry_problem,통계적 탐구 문제,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_inquiry_plan,자료 수집 계획,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed p. 40; [9수04-04] - 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-04] explanation and considerations - 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_critical_graph_reading__prerequisite_for__m1_mis_graph_scale_distortion,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,low,1,"curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함",
m1_data_histogram__prerequisite_for__m1_data_frequency_polygon,m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_frequency_polygon,도수분포다각형,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_histogram__prerequisite_for__m1_data_distribution_interpretation,m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,high,2,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_histogram__prerequisite_for__m1_mis_histogram_bar_graph,m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,same_unit,low,2,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",
m1_data_relative_frequency__prerequisite_for__m1_data_probability_unit,m1_data_relative_frequency,상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_probability_unit,경우의 수와 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,cross_grade_same_domain,high,5,"curriculum_math_2022:printed p. 40; [9수04-05] - 경우의 수를 구하는 성취기준; curriculum_math_2022:printed p. 40; [9수04-06] - 확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-05]~[9수04-06] explanation - 경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함; curriculum_math_2022:printed pp. 41-42; achievement-standard considerations - 순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠; achievement_math_2022:자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels - 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분",
m1_data_relative_frequency__prerequisite_for__m1_data_experimental_probability,m1_data_relative_frequency,상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_experimental_probability,상대도수로서의 확률,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,cross_grade_same_domain,medium,1,"curriculum_math_2022:printed p. 41; [9수04-05]~[9수04-06] explanation - 경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함",
m1_data_distribution__prerequisite_for__m1_data_variability,m1_data_distribution,자료의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_variability,산포도,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_grade_same_domain,high,3,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_distribution__prerequisite_for__m1_data_variability_unit,m1_data_distribution,자료의 분포,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_variability_unit,산포도,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_grade_same_domain,high,2,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_distribution_interpretation__prerequisite_for__m1_data_compare_distributions_variability,m1_data_distribution_interpretation,자료의 분포 특징 해석,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_compare_distributions_variability,산포도로 두 집단의 분포 비교,중3(교육과정 학년군: 중1-3),자료와 가능성,산포도,cross_grade_same_domain,high,2,"curriculum_math_2022:printed p. 41; [9수04-07] - 분산과 표준편차를 구하고 자료의 분포를 설명하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-07] achievement levels - 산포도, 편차, 분산, 표준편차의 뜻, 분산과 표준편차 계산, 두 집단 분포 비교 수준을 구분",
m1_data_technology_tool_stats__prerequisite_for__m1_data_box_plot,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_box_plot,상자그림,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,cross_grade_same_domain,high,4,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 41; [9수04-08] - 공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준; curriculum_math_2022:printed pp. 41-42; achievement-standard considerations - 순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠; achievement_math_2022:자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels - 공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분",
m1_data_technology_tool_stats__prerequisite_for__m1_data_box_scatter_unit,m1_data_technology_tool_stats,공학 도구로 자료 수집·분석하기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_box_scatter_unit,상자그림과 산점도,중3(교육과정 학년군: 중1-3),자료와 가능성,상자그림과 산점도,cross_grade_same_domain,high,4,"curriculum_math_2022:printed p. 41; [9수04-08] - 공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-09] - 자료를 산점도로 나타내고 상관관계를 말하는 성취기준; curriculum_math_2022:printed pp. 41-42; achievement-standard considerations - 순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠; achievement_math_2022:자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels - 공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분",
