edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_coord_axis__prerequisite_for__m1_coord_axis_point,m1_coord_axis,좌표축,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_coord_axis_point,축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_coord_coordinate_plane__prerequisite_for__m1_graph_graph,m1_coord_coordinate_plane,좌표평면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,3,"curriculum_math_2022:printed p. 34; [9수02-06] - 다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-06] achievement levels - 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분",
m1_coord_coordinate_plane__prerequisite_for__m1_graph_situation_graphing,m1_coord_coordinate_plane,좌표평면,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_graph_situation_graphing,상황을 그래프로 나타내기,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 34; [9수02-06] - 다양한 상황을 그래프로 나타내고 주어진 그래프를 해석하는 성취기준; achievement_math_2022:좌표평면과 그래프 section; [9수02-06] achievement levels - 상황을 그래프로 나타내기, 변화 상태 파악, 주어진 그래프 해석 수준을 구분",
m1_coord_axis_point__prerequisite_for__m1_mis_axis_quadrant,m1_coord_axis_point,축 위의 점,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_axis_quadrant,축 위의 점을 사분면에 포함하는 오류,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-05] achievement levels - 수직선과 좌표평면 위의 점을 좌표로 나타내거나 주어진 좌표를 점으로 나타내는 수행을 구분",
m1_repr_table__prerequisite_for__m1_prop_inverse_proportion,m1_repr_table,표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_inverse_proportion,반비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,medium,4,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분; achievement_research_report_2022:연구보고서 p. 58; 변화와 관계 영역별 성취수준 - 속력과 거리, 속력과 시간 같은 실생활 예에서 정비례 관계와 반비례 관계를 말하고 표, 식, 그래프로 나타내는 성취수준 맥락",
m1_repr_table__prerequisite_for__m1_prop_direct_proportion,m1_repr_table,표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_direct_proportion,정비례,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,3,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; curriculum_math_2022:printed p. 36; terms and symbols for 변화와 관계 - 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_repr_table__prerequisite_for__m1_repr_conversion,m1_repr_table,표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_repr_conversion,표·식·그래프 상호 변환,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_repr_conversion__prerequisite_for__m1_prop_proportion_relation,m1_repr_conversion,표·식·그래프 상호 변환,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_prop_proportion_relation,정비례·반비례 관계 판단,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,high,2,"curriculum_math_2022:printed p. 35; [9수02-07] - 정비례와 반비례 관계를 표, 식, 그래프로 나타내는 성취기준; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_repr_conversion__prerequisite_for__m1_mis_representation_conversion,m1_repr_conversion,표·식·그래프 상호 변환,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_mis_representation_conversion,표·식·그래프 변환 오류,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,same_unit,low,2,"curriculum_math_2022:printed pp. 35-36; achievement-standard explanation and considerations - 좌표 사용 예, 그래프의 증가·감소·주기적 변화, 표·식·그래프 변환을 다룸; achievement_math_2022:좌표평면과 그래프 section; [9수02-07] achievement levels - 정비례·반비례 관계를 표, 식, 그래프로 나타내는 수준을 구분",
m1_graph_graph__prerequisite_for__m1_data_frequency_unit,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_data_frequency_unit,도수분포표와 상대도수,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,cross_domain_same_grade,high,5,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_research_report_2022:연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준 - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",
m1_graph_graph__prerequisite_for__m1_data_relative_frequency_table_graph,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_data_relative_frequency_table_graph,상대도수의 분포를 표나 그래프로 나타내기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,cross_domain_same_grade,high,4,"curriculum_math_2022:printed p. 40; [9수04-03] - 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준; curriculum_math_2022:printed p. 41; [9수04-03] explanation - 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_research_report_2022:연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준 - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",
m1_graph_graph__prerequisite_for__m1_data_critical_graph_reading,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,cross_domain_same_grade,medium,1,"curriculum_math_2022:printed p. 42; achievement-standard considerations - 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함",
m1_graph_graph__prerequisite_for__m1_data_histogram,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_data_histogram,히스토그램,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,cross_domain_same_grade,high,4,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_research_report_2022:연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준 - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",
m1_graph_graph__prerequisite_for__m1_data_histogram_drawing,m1_graph_graph,그래프,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_data_histogram_drawing,히스토그램으로 나타내기,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,cross_domain_same_grade,high,3,"curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_research_report_2022:연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준 - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",
m1_repr_table__prerequisite_for__m1_data_frequency_table,m1_repr_table,표,중1(교육과정 학년군: 중1-3),변화와 관계,좌표평면과 그래프,m1_data_frequency_table,도수분포표,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,cross_domain_same_grade,high,4,"curriculum_math_2022:printed pp. 41-42; terms and symbols for 자료와 가능성 - 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸; curriculum_math_2022:printed p. 40; [9수04-02] - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준; achievement_math_2022:자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels - 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분; achievement_research_report_2022:연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준 - 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",
