id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_data_box_scatter_unit__contains__m1_data_box_plot_compare,m1_data_box_scatter_unit,m1_data_box_plot_compare,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-08]"",""evidence_kind"":""achievement_standard"",""summary"":""공학 도구를 이용하여 자료를 상자그림으로 나타내고 분포를 비교하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_scatter_plot,m1_data_box_scatter_unit,m1_data_scatter_plot,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-09]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 산점도로 나타내고 상관관계를 말하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_correlation,m1_data_box_scatter_unit,m1_data_correlation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; terms and symbols for 자료와 가능성"",""evidence_kind"":""term_list"",""summary"":""변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-09]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 산점도로 나타내고 상관관계를 말하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_positive_correlation,m1_data_box_scatter_unit,m1_data_positive_correlation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_negative_correlation,m1_data_box_scatter_unit,m1_data_negative_correlation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_no_correlation,m1_data_box_scatter_unit,m1_data_no_correlation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_data_scatter_plot_interpretation,m1_data_box_scatter_unit,m1_data_scatter_plot_interpretation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-09]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 산점도로 나타내고 상관관계를 말하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,high
m1_data_box_scatter_unit__contains__m1_mis_correlation_causation,m1_data_box_scatter_unit,m1_mis_correlation_causation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 41; [9수04-09]"",""evidence_kind"":""achievement_standard"",""summary"":""자료를 산점도로 나타내고 상관관계를 말하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 41-42; achievement-standard considerations"",""evidence_kind"":""teaching_note"",""summary"":""순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠""},{""source_id"":""achievement_math_2022"",""locator"":""자료와 가능성 section; [9수04-08]~[9수04-09] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""공학 도구로 사분위수와 상자그림을 구해 두 집단의 분포를 비교하고, 산점도와 상관관계를 말하는 수준을 구분""}]",,low
m1_geo_point__prerequisite_for__m1_geo_triangle,m1_geo_point,m1_geo_triangle,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 37; [9수03-03]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형을 작도하고 그 과정을 설명하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 37; [9수03-04]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-09]"",""evidence_kind"":""achievement_standard"",""summary"":""이등변삼각형의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-13]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""작도와 합동 section; [9수03-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""작도와 합동 section; [9수03-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분""}]",,medium
m1_geo_line__prerequisite_for__m1_geo_triangle,m1_geo_line,m1_geo_triangle,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 37; [9수03-03]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형을 작도하고 그 과정을 설명하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 37; [9수03-04]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-09]"",""evidence_kind"":""achievement_standard"",""summary"":""이등변삼각형의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-13]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""작도와 합동 section; [9수03-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""작도와 합동 section; [9수03-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분""}]",,medium
m1_geo_angle__prerequisite_for__m1_geo_triangle,m1_geo_angle,m1_geo_triangle,prerequisite_for,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 37; [9수03-03]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형을 작도하고 그 과정을 설명하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 37; [9수03-04]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-09]"",""evidence_kind"":""achievement_standard"",""summary"":""이등변삼각형의 성질을 이해하고 정당화하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 38; [9수03-13]"",""evidence_kind"":""achievement_standard"",""summary"":""삼각형의 닮음 조건을 이해하고 닮음인지 판별하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""작도와 합동 section; [9수03-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""작도와 합동 section; [9수03-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""삼각형과 사각형의 성질 section; [9수03-09]~[9수03-11] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""이등변삼각형, 삼각형의 외심과 내심, 사각형의 성질과 여러 사각형 사이의 관계를 이해하고 정당화하는 수준을 구분""},{""source_id"":""achievement_math_2022"",""locator"":""도형의 닮음 section; [9수03-12]~[9수03-14] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""도형의 닮음, 닮은 도형의 성질, 닮음비, 삼각형의 닮음 조건, 평행선 사이의 선분의 길이의 비와 무게중심 성질을 구분""}]",,medium
